session,site,relief_cm,species_order,family,species,size_bin,size_bin_lengths,habitat,octocoral,stony,relief_cm.1,predator_presence,nocturnal,position,behavior,max_length,colouration,cryptic_behaviour,trophic_position,shape,SVC_date,SVC_area,SVC_max_depth,SVC_density,pred_date,pred_depth,pred_area,pred_density,SVC_pred_difference,total_density,log_difference,average_depth
157,Dixie Ledge,48.34615384615385,Perciformes,Epinephelidae,black grouper,6,47.70199,Continuous,30,5,48.34615384615385,1,0,demersal,solitary,152,neutral,1,carnivore,fusiform,2014-09-22,153.93804,60,0,2014-09-22,51,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,55.5
157,Dixie Ledge,48.34615384615385,Scorpaeniformes,Scorpaenidae,lionfish,3,12.91456,Continuous,30,5,48.34615384615385,1,1,demersal,solitary,45.7,neutral,1,carnivore,fusiform,2014-09-22,153.93804,60,0,2014-09-22,51,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,55.5
157,Dixie Ledge,48.34615384615385,Scorpaeniformes,Scorpaenidae,lionfish,4,17.94356,Continuous,30,5,48.34615384615385,1,1,demersal,solitary,45.7,neutral,1,carnivore,fusiform,2014-09-22,153.93804,60,0,2014-09-22,51,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,55.5
157,Dixie Ledge,48.34615384615385,Perciformes,Lutjanidae,mutton snapper,5,24.92844,Continuous,30,5,48.34615384615385,1,0,demersal,solitary,94,silvering,0,invertivore,fusiform,2014-09-22,153.93804,60,0,2014-09-22,51,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,55.5
157,Dixie Ledge,48.34615384615385,Perciformes,Epinephelidae,nassau grouper,6,47.70199,Continuous,30,5,48.34615384615385,1,0,demersal,solitary,100,neutral,1,carnivore,fusiform,2014-09-22,153.93804,60,0,2014-09-22,51,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,55.5
158,KL-P6,54.583333333333336,Anguilliformes,Muraenidae,purplemouth moray,6,47.70199,Patch,50,10,54.583333333333336,1,0,demersal,solitary,122,neutral,1,carnivore,anguilliform,2014-09-22,78.53981634,20,0,2014-09-22,20,399,0.002506265664160401,-0.002506265664160401,0.002506265664160401,-1.2545515577756179,20
158,KL-P6,54.583333333333336,Anguilliformes,Muraenidae,spotted moray,6,47.70199,Patch,50,10,54.583333333333336,1,0,benthic,solitary,200,camouflage,1,carnivore,anguilliform,2014-09-22,78.53981634,20,0,2014-09-22,20,399,0.007518796992481203,-0.007518796992481203,0.007518796992481203,-2.142275132806252,20
158,KL-P6,54.583333333333336,Perciformes,Epinephelidae,gag grouper,6,47.70199,Patch,50,10,54.583333333333336,1,0,demersal,solitary,145,neutral,1,carnivore,fusiform,2014-09-22,78.53981634,20,0,2014-09-22,20,399,0.002506265664160401,-0.002506265664160401,0.002506265664160401,-1.2545515577756179,20
158,KL-P6,54.583333333333336,Perciformes,Epinephelidae,red grouper,6,47.70199,Patch,50,10,54.583333333333336,1,0,demersal,solitary,125,neutral,1,carnivore,fusiform,2014-09-22,78.53981634,20,0,2014-09-22,20,399,0.002506265664160401,-0.002506265664160401,0.002506265664160401,-1.2545515577756179,20
159,KL-P7,56.27777777777778,Perciformes,Epinephelidae,black grouper,6,47.70199,Patch,70,10,56.27777777777778,1,0,demersal,solitary,152,neutral,1,carnivore,fusiform,2014-09-22,78.53981634,20,0.01273239544731026,2014-09-22,15,1606.5,6.224712107065049e-4,0.012109924236603755,0.013354866658016766,2.13580724703149,17.5
159,KL-P7,56.27777777777778,Perciformes,Epinephelidae,red grouper,5,24.92844,Patch,70,10,56.27777777777778,1,0,demersal,solitary,125,neutral,1,carnivore,fusiform,2014-09-22,78.53981634,20,0,2014-09-22,15,1606.5,6.224712107065049e-4,-6.224712107065049e-4,6.224712107065049e-4,-0.4839504256522469,17.5
159,KL-P7,56.27777777777778,Perciformes,Epinephelidae,red grouper,6,47.70199,Patch,70,10,56.27777777777778,1,0,demersal,solitary,125,neutral,1,carnivore,fusiform,2014-09-22,78.53981634,20,0,2014-09-22,15,1606.5,0.0018674136321195146,-0.0018674136321195146,0.0018674136321195146,-1.0534104499930734,17.5
160,KL-P8,41.84375,Perciformes,Epinephelidae,black grouper,6,47.70199,Patch,60,10,41.84375,1,0,demersal,solitary,152,neutral,1,carnivore,fusiform,2014-09-22,78.53981634,12,0.01273239544731026,2014-09-22,11,3990,0,0.01273239544731026,0.01273239544731026,2.619757672683737,11.5
160,KL-P8,41.84375,Perciformes,Epinephelidae,red grouper,6,47.70199,Patch,60,10,41.84375,1,0,demersal,solitary,125,neutral,1,carnivore,fusiform,2014-09-22,78.53981634,12,0.01273239544731026,2014-09-22,11,3990,2.506265664160401e-4,0.012481768880894221,0.0129830220137263,2.396112993822082,11.5
160,KL-P8,41.84375,Scorpaeniformes,Scorpaenidae,lionfish,4,17.94356,Patch,60,10,41.84375,1,1,demersal,solitary,45.7,neutral,1,carnivore,fusiform,2014-09-22,78.53981634,12,0,2014-09-22,11,3990,0.0012531328320802004,-0.0012531328320802004,0.0012531328320802004,-0.8123216175817563,11.5
160,KL-P8,41.84375,Scorpaeniformes,Scorpaenidae,lionfish,5,24.92844,Patch,60,10,41.84375,1,1,demersal,solitary,45.7,neutral,1,carnivore,fusiform,2014-09-22,78.53981634,12,0,2014-09-22,11,3990,2.506265664160401e-4,-2.506265664160401e-4,2.506265664160401e-4,-0.22364467886165507,11.5
160,KL-P8,41.84375,Perciformes,Epinephelidae,red grouper,5,24.92844,Patch,60,10,41.84375,1,0,demersal,solitary,125,neutral,1,carnivore,fusiform,2014-09-22,78.53981634,12,0,2014-09-22,11,3990,5.012531328320802e-4,-5.012531328320802e-4,5.012531328320802e-4,-0.40630018122558553,11.5
160,KL-P8,41.84375,Anguilliformes,Muraenidae,spotted moray,6,47.70199,Patch,60,10,41.84375,1,0,benthic,solitary,200,camouflage,1,carnivore,anguilliform,2014-09-22,78.53981634,12,0,2014-09-22,11,3990,2.506265664160401e-4,-2.506265664160401e-4,2.506265664160401e-4,-0.22364467886165507,11.5
161,KL-W7,52.80769230769231,Perciformes,Epinephelidae,graysby,2,7.533217,Continuous,50,10,52.80769230769231,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2014-09-22,153.93804,65,0.006496120127292773,2014-09-22,52,2000,0.0035,0.002996120127292773,0.009996120127292773,0.5103081735507535,58.5
161,KL-W7,52.80769230769231,Perciformes,Lutjanidae,mutton snapper,6,47.70199,Continuous,50,10,52.80769230769231,1,0,demersal,solitary,94,silvering,0,invertivore,fusiform,2014-09-22,153.93804,65,0.006496120127292773,2014-09-22,52,2000,0.002,0.004496120127292773,0.008496120127292773,0.9157732816589181,58.5
161,KL-W7,52.80769230769231,Perciformes,Epinephelidae,graysby,3,12.91456,Continuous,50,10,52.80769230769231,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2014-09-22,153.93804,65,0,2014-09-22,52,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,58.5
161,KL-W7,52.80769230769231,Perciformes,Epinephelidae,graysby,5,24.92844,Continuous,50,10,52.80769230769231,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2014-09-22,153.93804,65,0,2014-09-22,52,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,58.5
161,KL-W7,52.80769230769231,Perciformes,Epinephelidae,black grouper,6,47.70199,Continuous,50,10,52.80769230769231,1,0,demersal,solitary,152,neutral,1,carnivore,fusiform,2014-09-22,153.93804,65,0,2014-09-22,52,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,58.5
161,KL-W7,52.80769230769231,Perciformes,Epinephelidae,coney,4,17.94356,Continuous,50,10,52.80769230769231,1,1,demersal,solitary,41,neutral,1,carnivore,fusiform,2014-09-22,153.93804,65,0,2014-09-22,52,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,58.5
161,KL-W7,52.80769230769231,Perciformes,Epinephelidae,graysby,1,3.63321,Continuous,50,10,52.80769230769231,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2014-09-22,153.93804,65,0,2014-09-22,52,2000,0.001,-0.001,0.001,-0.6931471805599454,58.5
161,KL-W7,52.80769230769231,Scorpaeniformes,Scorpaenidae,lionfish,5,24.92844,Continuous,50,10,52.80769230769231,1,1,demersal,solitary,45.7,neutral,1,carnivore,fusiform,2014-09-22,153.93804,65,0,2014-09-22,52,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,58.5
161,KL-W7,52.80769230769231,Anguilliformes,Muraenidae,spotted moray,6,47.70199,Continuous,50,10,52.80769230769231,1,0,benthic,solitary,200,camouflage,1,carnivore,anguilliform,2014-09-22,153.93804,65,0,2014-09-22,52,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,58.5
162,DANGER 88,70.5,Scorpaeniformes,Scorpaenidae,spotted scorpionfish,5,24.92844,Patch,20,0,70.5,1,0,demersal,solitary,50,camouflage,1,carnivore,fusiform,2014-09-24,12.56637061,15,0,2014-09-24,8,283.5,0.003527336860670194,-0.003527336860670194,0.003527336860670194,-1.5101338771433879,11.5
163,KL-30,47,Perciformes,Epinephelidae,black grouper,6,47.70199,Patch,35,10,47,1,0,demersal,solitary,152,neutral,1,carnivore,fusiform,2014-09-24,50.26548246,11,0,2014-09-24,12.333333333333334,3120,3.205128205128205e-4,-3.205128205128205e-4,3.205128205128205e-4,-0.27802016154004416,11.666666666666668
163,KL-30,47,Scorpaeniformes,Scorpaenidae,lionfish,2,7.533217,Patch,35,10,47,1,1,demersal,solitary,45.7,neutral,1,carnivore,fusiform,2014-09-24,50.26548246,11,0,2014-09-24,12.333333333333334,3120,3.205128205128205e-4,-3.205128205128205e-4,3.205128205128205e-4,-0.27802016154004416,11.666666666666668
163,KL-30,47,Perciformes,Lutjanidae,mutton snapper,6,47.70199,Patch,35,10,47,1,0,demersal,solitary,94,silvering,0,invertivore,fusiform,2014-09-24,50.26548246,11,0,2014-09-24,12.333333333333334,3120,3.205128205128205e-4,-3.205128205128205e-4,3.205128205128205e-4,-0.27802016154004416,11.666666666666668
163,KL-30,47,Perciformes,Epinephelidae,nassau grouper,6,47.70199,Patch,35,10,47,1,0,demersal,solitary,100,neutral,1,carnivore,fusiform,2014-09-24,50.26548246,11,0,2014-09-24,12.333333333333334,3120,3.205128205128205e-4,-3.205128205128205e-4,3.205128205128205e-4,-0.27802016154004416,11.666666666666668
163,KL-30,47,Perciformes,Epinephelidae,red grouper,5,24.92844,Patch,35,10,47,1,0,demersal,solitary,125,neutral,1,carnivore,fusiform,2014-09-24,50.26548246,11,0,2014-09-24,12.333333333333334,3120,3.205128205128205e-4,-3.205128205128205e-4,3.205128205128205e-4,-0.27802016154004416,11.666666666666668
163,KL-30,47,Anguilliformes,Muraenidae,spotted moray,6,47.70199,Patch,35,10,47,1,0,benthic,solitary,200,camouflage,1,carnivore,anguilliform,2014-09-24,50.26548246,11,0,2014-09-24,12.333333333333334,3120,6.41025641025641e-4,-6.41025641025641e-4,6.41025641025641e-4,-0.4953214372300252,11.666666666666668
164,KL-P4,28.933333333333334,Scorpaeniformes,Scorpaenidae,lionfish,5,24.92844,Patch,35,10,28.933333333333334,1,1,demersal,solitary,45.7,neutral,1,carnivore,fusiform,2014-09-24,28.27433388,13,0.0353677651344195,2014-09-24,15,576,0.001736111111111111,0.03363165402330839,0.03710387624553061,2.5871451993389005,14
164,KL-P4,28.933333333333334,Scorpaeniformes,Scorpaenidae,lionfish,4,17.94356,Patch,35,10,28.933333333333334,1,1,demersal,solitary,45.7,neutral,1,carnivore,fusiform,2014-09-24,28.27433388,13,0,2014-09-24,15,576,0.001736111111111111,-0.001736111111111111,0.001736111111111111,-1.0065376097219332,14
165,KL-W2,30.6,Perciformes,Epinephelidae,graysby,3,12.91456,Continuous,35,5,30.6,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2014-09-24,153.93804,68,0.006496120127292773,2014-09-24,57.5,2000,0.002,0.004496120127292773,0.008496120127292773,0.9157732816589181,62.75
165,KL-W2,30.6,Perciformes,Epinephelidae,graysby,2,7.533217,Continuous,35,5,30.6,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2014-09-24,153.93804,68,0,2014-09-24,57.5,2000,0.002,-0.002,0.002,-1.0986122886681091,62.75
165,KL-W2,30.6,Perciformes,Epinephelidae,graysby,4,17.94356,Continuous,35,5,30.6,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2014-09-24,153.93804,68,0,2014-09-24,57.5,2000,0.003,-0.003,0.003,-1.3862943611198908,62.75
165,KL-W2,30.6,Perciformes,Epinephelidae,greater soapfish,5,24.92844,Continuous,35,5,30.6,1,0,demersal,solitary,35,neutral,1,carnivore,fusiform,2014-09-24,153.93804,68,0,2014-09-24,57.5,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,62.75
165,KL-W2,30.6,Perciformes,Lutjanidae,mutton snapper,6,47.70199,Continuous,35,5,30.6,1,0,demersal,solitary,94,silvering,0,invertivore,fusiform,2014-09-24,153.93804,68,0,2014-09-24,57.5,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,62.75
166,KL-W8,28.76923076923077,Perciformes,Lutjanidae,mutton snapper,6,47.70199,Continuous,40,10,28.76923076923077,1,0,demersal,solitary,94,silvering,0,invertivore,fusiform,2014-09-24,153.93804,65,0.006496120127292773,2014-09-24,57.5,2000,5e-4,0.005996120127292772,0.006996120127292773,1.6089204622188626,61.25
166,KL-W8,28.76923076923077,Perciformes,Epinephelidae,black grouper,6,47.70199,Continuous,40,10,28.76923076923077,1,0,demersal,solitary,152,neutral,1,carnivore,fusiform,2014-09-24,153.93804,65,0.006496120127292773,2014-09-24,57.5,2000,0.001,0.005496120127292773,0.007496120127292773,1.3212383897670819,61.25
166,KL-W8,28.76923076923077,Perciformes,Sphyraenidae,barracuda,6,47.70199,Continuous,40,10,28.76923076923077,1,0,demersal,solitary,180,silvering,0,carnivore,elongated,2014-09-24,153.93804,65,0.006496120127292773,2014-09-24,57.5,2000,0,0.006496120127292773,0.006496120127292773,2.0143855703270273,61.25
166,KL-W8,28.76923076923077,Perciformes,Epinephelidae,graysby,3,12.91456,Continuous,40,10,28.76923076923077,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2014-09-24,153.93804,65,0.006496120127292773,2014-09-24,57.5,2000,0.001,0.005496120127292773,0.007496120127292773,1.3212383897670819,61.25
166,KL-W8,28.76923076923077,Perciformes,Epinephelidae,graysby,2,7.533217,Continuous,40,10,28.76923076923077,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2014-09-24,153.93804,65,0,2014-09-24,57.5,2000,0.0035,-0.0035,0.0035,-1.5040773967762737,61.25
166,KL-W8,28.76923076923077,Perciformes,Epinephelidae,nassau grouper,6,47.70199,Continuous,40,10,28.76923076923077,1,0,demersal,solitary,100,neutral,1,carnivore,fusiform,2014-09-24,153.93804,65,0,2014-09-24,57.5,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,61.25
166,KL-W8,28.76923076923077,Perciformes,Epinephelidae,coney,6,47.70199,Continuous,40,10,28.76923076923077,1,1,demersal,solitary,41,neutral,1,carnivore,fusiform,2014-09-24,153.93804,65,0,2014-09-24,57.5,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,61.25
166,KL-W8,28.76923076923077,Perciformes,Epinephelidae,graysby,4,17.94356,Continuous,40,10,28.76923076923077,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2014-09-24,153.93804,65,0,2014-09-24,57.5,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,61.25
168,KL-P11,33.76,Perciformes,Epinephelidae,black grouper,3,12.91456,Patch,50,5,33.76,1,0,demersal,solitary,152,neutral,1,carnivore,fusiform,2014-09-25,28.27433388,10,0,2014-09-25,10,1197,8.35421888053467e-4,-8.35421888053467e-4,8.35421888053467e-4,-0.6072743668266369,10
168,KL-P11,33.76,Perciformes,Epinephelidae,black grouper,6,47.70199,Patch,50,5,33.76,1,0,demersal,solitary,152,neutral,1,carnivore,fusiform,2014-09-25,28.27433388,10,0,2014-09-25,10,1197,8.35421888053467e-4,-8.35421888053467e-4,8.35421888053467e-4,-0.6072743668266369,10
168,KL-P11,33.76,Perciformes,Epinephelidae,gag grouper,6,47.70199,Patch,50,5,33.76,1,0,demersal,solitary,145,neutral,1,carnivore,fusiform,2014-09-25,28.27433388,10,0,2014-09-25,10,1197,8.35421888053467e-4,-8.35421888053467e-4,8.35421888053467e-4,-0.6072743668266369,10
168,KL-P11,33.76,Anguilliformes,Muraenidae,green moray,6,47.70199,Patch,50,5,33.76,1,1,demersal,solitary,250,neutral,1,carnivore,anguilliform,2014-09-25,28.27433388,10,0,2014-09-25,10,1197,8.35421888053467e-4,-8.35421888053467e-4,8.35421888053467e-4,-0.6072743668266369,10
168,KL-P11,33.76,Scorpaeniformes,Scorpaenidae,lionfish,4,17.94356,Patch,50,5,33.76,1,1,demersal,solitary,45.7,neutral,1,carnivore,fusiform,2014-09-25,28.27433388,10,0,2014-09-25,10,1197,8.35421888053467e-4,-8.35421888053467e-4,8.35421888053467e-4,-0.6072743668266369,10
168,KL-P11,33.76,Scorpaeniformes,Scorpaenidae,lionfish,5,24.92844,Patch,50,5,33.76,1,1,demersal,solitary,45.7,neutral,1,carnivore,fusiform,2014-09-25,28.27433388,10,0,2014-09-25,10,1197,0.001670843776106934,-0.001670843776106934,0.001670843776106934,-0.9823944435018683,10
168,KL-P11,33.76,Anguilliformes,Muraenidae,spotted moray,6,47.70199,Patch,50,5,33.76,1,0,benthic,solitary,200,camouflage,1,carnivore,anguilliform,2014-09-25,28.27433388,10,0,2014-09-25,10,1197,8.35421888053467e-4,-8.35421888053467e-4,8.35421888053467e-4,-0.6072743668266369,10
169,KL-P13,29.035714285714285,Perciformes,Epinephelidae,black grouper,3,12.91456,Patch,40,15,29.035714285714285,1,0,demersal,solitary,152,neutral,1,carnivore,fusiform,2014-09-25,78.53981634,10,0.01273239544731026,2014-09-25,10,1881,0,0.01273239544731026,0.01273239544731026,2.619757672683737,10
169,KL-P13,29.035714285714285,Perciformes,Epinephelidae,gag grouper,6,47.70199,Patch,40,15,29.035714285714285,1,0,demersal,solitary,145,neutral,1,carnivore,fusiform,2014-09-25,78.53981634,10,0.01273239544731026,2014-09-25,10,1881,0.001063264221158958,0.011669131226151302,0.01379565966846922,1.8954683706158617,10
169,KL-P13,29.035714285714285,Perciformes,Epinephelidae,red grouper,5,24.92844,Patch,40,15,29.035714285714285,1,0,demersal,solitary,125,neutral,1,carnivore,fusiform,2014-09-25,78.53981634,10,0,2014-09-25,10,1881,5.31632110579479e-4,-5.31632110579479e-4,5.31632110579479e-4,-0.4263339057834976,10
169,KL-P13,29.035714285714285,Perciformes,Epinephelidae,red grouper,6,47.70199,Patch,40,15,29.035714285714285,1,0,demersal,solitary,125,neutral,1,carnivore,fusiform,2014-09-25,78.53981634,10,0,2014-09-25,10,1881,0.001594896331738437,-0.001594896331738437,0.001594896331738437,-0.9535465665861169,10
169,KL-P13,29.035714285714285,Perciformes,Epinephelidae,black grouper,4,17.94356,Patch,40,15,29.035714285714285,1,0,demersal,solitary,152,neutral,1,carnivore,fusiform,2014-09-25,78.53981634,10,0,2014-09-25,10,1881,5.31632110579479e-4,-5.31632110579479e-4,5.31632110579479e-4,-0.4263339057834976,10
169,KL-P13,29.035714285714285,Perciformes,Epinephelidae,black grouper,5,24.92844,Patch,40,15,29.035714285714285,1,0,demersal,solitary,152,neutral,1,carnivore,fusiform,2014-09-25,78.53981634,10,0,2014-09-25,10,1881,5.31632110579479e-4,-5.31632110579479e-4,5.31632110579479e-4,-0.4263339057834976,10
169,KL-P13,29.035714285714285,Perciformes,Epinephelidae,black grouper,6,47.70199,Patch,40,15,29.035714285714285,1,0,demersal,solitary,152,neutral,1,carnivore,fusiform,2014-09-25,78.53981634,10,0,2014-09-25,10,1881,5.31632110579479e-4,-5.31632110579479e-4,5.31632110579479e-4,-0.4263339057834976,10
169,KL-P13,29.035714285714285,Scorpaeniformes,Scorpaenidae,lionfish,4,17.94356,Patch,40,15,29.035714285714285,1,1,demersal,solitary,45.7,neutral,1,carnivore,fusiform,2014-09-25,78.53981634,10,0,2014-09-25,10,1881,5.31632110579479e-4,-5.31632110579479e-4,5.31632110579479e-4,-0.4263339057834976,10
170,KL-P14,36.714285714285715,Perciformes,Epinephelidae,gag grouper,6,47.70199,Patch,60,5,36.714285714285715,1,0,demersal,solitary,145,neutral,1,carnivore,fusiform,2014-09-25,50.26548246,12,0,2014-09-25,10,816,0.0024509803921568627,-0.0024509803921568627,0.0024509803921568627,-1.238658362313826,11
170,KL-P14,36.714285714285715,Perciformes,Epinephelidae,red grouper,6,47.70199,Patch,60,5,36.714285714285715,1,0,demersal,solitary,125,neutral,1,carnivore,fusiform,2014-09-25,50.26548246,12,0,2014-09-25,10,816,0.0012254901960784314,-0.0012254901960784314,0.0012254901960784314,-0.7999772041971314,11
171,KL-W11,47.96153846153846,Perciformes,Sphyraenidae,barracuda,6,47.70199,Continuous,17,3,47.96153846153846,1,0,demersal,solitary,180,silvering,0,carnivore,elongated,2014-09-25,153.93804,45,0.006496120127292773,2014-09-25,40,2000,0,0.006496120127292773,0.006496120127292773,2.0143855703270273,42.5
171,KL-W11,47.96153846153846,Perciformes,Lutjanidae,mutton snapper,6,47.70199,Continuous,17,3,47.96153846153846,1,0,demersal,solitary,94,silvering,0,invertivore,fusiform,2014-09-25,153.93804,45,0.006496120127292773,2014-09-25,40,2000,5e-4,0.005996120127292772,0.006996120127292773,1.6089204622188626,42.5
171,KL-W11,47.96153846153846,Perciformes,Epinephelidae,graysby,4,17.94356,Continuous,17,3,47.96153846153846,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2014-09-25,153.93804,45,0.006496120127292773,2014-09-25,40,2000,5e-4,0.005996120127292772,0.006996120127292773,1.6089204622188626,42.5
171,KL-W11,47.96153846153846,Perciformes,Epinephelidae,black grouper,6,47.70199,Continuous,17,3,47.96153846153846,1,0,demersal,solitary,152,neutral,1,carnivore,fusiform,2014-09-25,153.93804,45,0,2014-09-25,40,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,42.5
171,KL-W11,47.96153846153846,Perciformes,Epinephelidae,graysby,3,12.91456,Continuous,17,3,47.96153846153846,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2014-09-25,153.93804,45,0,2014-09-25,40,2000,0.004,-0.004,0.004,-1.6094379124341005,42.5
171,KL-W11,47.96153846153846,Anguilliformes,Muraenidae,spotted moray,6,47.70199,Continuous,17,3,47.96153846153846,1,0,benthic,solitary,200,camouflage,1,carnivore,anguilliform,2014-09-25,153.93804,45,0,2014-09-25,40,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,42.5
172,KL-W12,21.16,Perciformes,Epinephelidae,coney,5,24.92844,Continuous,45,2,21.16,1,1,demersal,solitary,41,neutral,1,carnivore,fusiform,2014-09-26,153.93804,55,0.006496120127292773,2014-09-26,55,2000,0,0.006496120127292773,0.006496120127292773,2.0143855703270273,55
172,KL-W12,21.16,Perciformes,Epinephelidae,graysby,4,17.94356,Continuous,45,2,21.16,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2014-09-26,153.93804,55,0.006496120127292773,2014-09-26,55,2000,0.0015,0.004996120127292773,0.007996120127292772,1.0980948384528721,55
172,KL-W12,21.16,Perciformes,Epinephelidae,graysby,2,7.533217,Continuous,45,2,21.16,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2014-09-26,153.93804,55,0,2014-09-26,55,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,55
172,KL-W12,21.16,Perciformes,Epinephelidae,black grouper,6,47.70199,Continuous,45,2,21.16,1,0,demersal,solitary,152,neutral,1,carnivore,fusiform,2014-09-26,153.93804,55,0,2014-09-26,55,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,55
172,KL-W12,21.16,Perciformes,Epinephelidae,coney,6,47.70199,Continuous,45,2,21.16,1,1,demersal,solitary,41,neutral,1,carnivore,fusiform,2014-09-26,153.93804,55,0,2014-09-26,55,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,55
172,KL-W12,21.16,Perciformes,Epinephelidae,graysby,6,47.70199,Continuous,45,2,21.16,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2014-09-26,153.93804,55,0,2014-09-26,55,2000,0.0015,-0.0015,0.0015,-0.9162907318741551,55
172,KL-W12,21.16,Perciformes,Lutjanidae,mutton snapper,6,47.70199,Continuous,45,2,21.16,1,0,demersal,solitary,94,silvering,0,invertivore,fusiform,2014-09-26,153.93804,55,0,2014-09-26,55,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,55
172,KL-W12,21.16,Perciformes,Epinephelidae,red hind,6,47.70199,Continuous,45,2,21.16,1,0,demersal,solitary,76,neutral,0,invertivore,fusiform,2014-09-26,153.93804,55,0,2014-09-26,55,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,55
174,FKSP1,64.8,Anguilliformes,Muraenidae,green moray,6,47.70199,Patch,0,15,64.8,1,1,demersal,solitary,250,neutral,1,carnivore,anguilliform,2014-09-28,28.27433388,15,0,2014-09-28,15,648,0.0015432098765432098,-0.0015432098765432098,0.0015432098765432098,-0.9334270141171421,15
174,FKSP1,64.8,Perciformes,Epinephelidae,nassau grouper,6,47.70199,Patch,0,15,64.8,1,0,demersal,solitary,100,neutral,1,carnivore,fusiform,2014-09-28,28.27433388,15,0,2014-09-28,15,648,0.0015432098765432098,-0.0015432098765432098,0.0015432098765432098,-0.9334270141171421,15
175,Ten 2A,30.846153846153847,Perciformes,Epinephelidae,graysby,3,12.91456,Continuous,20,5,30.846153846153847,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2014-09-28,153.93804,33,0.006496120127292773,2014-09-28,32,2000,0.0015,0.004996120127292773,0.007996120127292772,1.0980948384528721,32.5
175,Ten 2A,30.846153846153847,Perciformes,Epinephelidae,graysby,4,17.94356,Continuous,20,5,30.846153846153847,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2014-09-28,153.93804,33,0.006496120127292773,2014-09-28,32,2000,0.0025,0.003996120127292772,0.008996120127292773,0.7616226018316592,32.5
175,Ten 2A,30.846153846153847,Perciformes,Epinephelidae,graysby,5,24.92844,Continuous,20,5,30.846153846153847,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2014-09-28,153.93804,33,0,2014-09-28,32,2000,0.001,-0.001,0.001,-0.6931471805599454,32.5
175,Ten 2A,30.846153846153847,Perciformes,Epinephelidae,gag grouper,6,47.70199,Continuous,20,5,30.846153846153847,1,0,demersal,solitary,145,neutral,1,carnivore,fusiform,2014-09-28,153.93804,33,0,2014-09-28,32,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,32.5
175,Ten 2A,30.846153846153847,Perciformes,Epinephelidae,graysby,1,3.63321,Continuous,20,5,30.846153846153847,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2014-09-28,153.93804,33,0,2014-09-28,32,2000,0.0015,-0.0015,0.0015,-0.9162907318741551,32.5
175,Ten 2A,30.846153846153847,Perciformes,Epinephelidae,graysby,2,7.533217,Continuous,20,5,30.846153846153847,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2014-09-28,153.93804,33,0,2014-09-28,32,2000,0.0025,-0.0025,0.0025,-1.252762968495368,32.5
175,Ten 2A,30.846153846153847,Perciformes,Epinephelidae,graysby,6,47.70199,Continuous,20,5,30.846153846153847,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2014-09-28,153.93804,33,0,2014-09-28,32,2000,0.001,-0.001,0.001,-0.6931471805599454,32.5
