X,session,site,habitat,octocoral,stony,relief_cm,species_order,family,binomial,species,size_bin,predator_presence,nocturnal,position,behavior,max_length,colouration,cryptic_behaviour,SVC_date,SVC_max_depth,SVC_area,SVC_abundance,SVC_density,prey_date,prey_depth,prey_area,prey_abundance,prey_density,SVC_prey_difference,total_density,log_difference,average_depth,colouration2,shape,fnt_group
223,145,BISC-P11a,Patch,0,5,41.36,Perciformes,Lutjanidae,Lutjanus griseus,gray snapper,5,1,1,demersal,schooling,89,none,0,2014-09-17,12,78.53981634,2,0.0254647908946205,2014-09-17,14.5,60,1,0.0166666666666667,0.00879812422795385,0.0421314575612872,0.404135579190134,13.25,silvering,fusiform,carnivore
225,145,BISC-P11a,Patch,0,5,41.36,Perciformes,Carangidae,Caranx ruber,bar jack,2,1,0,demersal,schooling,50,cryptic,0,2014-09-17,12,78.53981634,2,0.0254647908946205,2014-09-17,14.5,60,0,0,0.0254647908946205,0.0254647908946205,3.27581520407415,13.25,silvering,fusiform,carnivore
226,145,BISC-P11a,Patch,0,5,41.36,Perciformes,Labridae,Halichoeres garnoti,yellowhead wrasse,2,0,0,demersal,shoaling,19.3,conspicuous,0,2014-09-17,12,78.53981634,3,0.0381971863419308,2014-09-17,14.5,60,1,0.0166666666666667,0.0215305196752641,0.0548638530085974,0.796925342344752,13.25,colourful,fusiform,carnivore
227,145,BISC-P11a,Patch,0,5,41.36,Perciformes,Labridae,Thalassoma bifasciatum,bluehead wrasse,2,0,0,demersal,shoaling,25,conspicuous,0,2014-09-17,12,78.53981634,7,0.0891267681311718,2014-09-17,14.5,60,4,0.0666666666666667,0.0224601014645052,0.155793434797838,0.286623523692771,13.25,colourful,fusiform,carnivore
228,145,BISC-P11a,Patch,0,5,41.36,Perciformes,Labridae,Scarus iseri,striped parrotfish,1,0,0,demersal,shoaling,35,conspicuous,0,2014-09-17,12,78.53981634,18.75,0.238732414637067,2014-09-17,14.5,60,6,0.1,0.138732414637067,0.338732414637067,0.864402845481636,13.25,colourful,fusiform,herbivore
229,145,BISC-P11a,Patch,0,5,41.36,Perciformes,Lutjanidae,Ocyurus chrysurus,yellowtail snapper,3,0,0,demersal,schooling,86.3,conspicuous,0,2014-09-17,12,78.53981634,1,0.0127323954473103,2014-09-17,14.5,60,2,0.0333333333333333,-0.0206009378860231,0.0460657287806436,-0.916359026877789,13.25,colourful,fusiform,carnivore
230,145,BISC-P11a,Patch,0,5,41.36,Perciformes,Haemulidae,Haemulon plumierii,white grunt,3,0,0,demersal,schooling,59,none,0,2014-09-17,12,78.53981634,1,0.0127323954473103,2014-09-17,14.5,60,2,0.0333333333333333,-0.0206009378860231,0.0460657287806436,-0.916359026877789,13.25,silvering,fusiform,carnivore
231,145,BISC-P11a,Patch,0,5,41.36,Perciformes,Labridae,Halichoeres bivittatus,slippery dick,2,0,0,demersal,shoaling,35,conspicuous,0,2014-09-17,12,78.53981634,1,0.0127323954473103,2014-09-17,14.5,60,0,0,0.0127323954473103,0.0127323954473103,2.61975767268374,13.25,colourful,fusiform,carnivore
232,145,BISC-P11a,Patch,0,5,41.36,Perciformes,Acanthuridae,Acanthurus coeruleus,blue tang,3,0,0,demersal,solitary,36,cryptic,0,2014-09-17,12,78.53981634,1,0.0127323954473103,2014-09-17,14.5,60,0,0,0.0127323954473103,0.0127323954473103,2.61975767268374,13.25,colourful,deep,herbivore
233,145,BISC-P11a,Patch,0,5,41.36,Perciformes,Labridae,Sparisoma aurofrenatum,redband parrotfish,3,0,0,demersal,shoaling,28,cryptic,1,2014-09-17,12,78.53981634,1,0.0127323954473103,2014-09-17,14.5,60,3,0.05,-0.0372676045526897,0.0627323954473103,-1.31206796004059,13.25,colourful,fusiform,herbivore
234,145,BISC-P11a,Patch,0,5,41.36,Perciformes,Labridae,Sparisoma viride,stoplight parrotfish,3,0,0,demersal,shoaling,50,none,0,2014-09-17,12,78.53981634,1,0.0127323954473103,2014-09-17,14.5,60,1,0.0166666666666667,-0.00393427121935641,0.0293990621139769,-0.251921952200274,13.25,colourful,fusiform,omnivore
235,145,BISC-P11a,Patch,0,5,41.36,Perciformes,Pomacanthidae,Holocanthus townsendi,townsend angelfish,3,0,0,demersal,solitary,45,conspicuous,0,2014-09-17,12,78.53981634,1,0.0127323954473103,2014-09-17,14.5,60,0,0,0.0127323954473103,0.0127323954473103,2.61975767268374,13.25,colourful,deep,omnivore
236,145,BISC-P11a,Patch,0,5,41.36,Perciformes,Chaetodontidae,Chaetodon striatus,banded butterflyfish,2,0,0,demersal,shoaling,16,conspicuous,1,2014-09-17,12,78.53981634,1,0.0127323954473103,2014-09-17,14.5,60,0,0,0.0127323954473103,0.0127323954473103,2.61975767268374,13.25,colourful,deep,carnivore
237,145,BISC-P11a,Patch,0,5,41.36,Perciformes,Haemulidae,Haemulon sciurus,bluestriped grunt,4,0,0,demersal,schooling,46,none,0,2014-09-17,12,78.53981634,1,0.0127323954473103,2014-09-17,14.5,60,1,0.0166666666666667,-0.00393427121935641,0.0293990621139769,-0.251921952200274,13.25,colourful,fusiform,carnivore
238,145,BISC-P11a,Patch,0,5,41.36,Perciformes,Labridae,Halichoeres radiatus,puddingwife,1,0,0,demersal,shoaling,51,conspicuous,0,2014-09-17,12,78.53981634,1,0.0127323954473103,2014-09-17,14.5,60,0,0,0.0127323954473103,0.0127323954473103,2.61975767268374,13.25,colourful,fusiform,carnivore
239,145,BISC-P11a,Patch,0,5,41.36,Perciformes,Labridae,Scarus iseri,striped parrotfish,2,0,0,demersal,shoaling,35,conspicuous,0,2014-09-17,12,78.53981634,6.25,0.0795774715456891,2014-09-17,14.5,60,15,0.25,-0.170422528454311,0.329577471545689,-1.13623383804792,13.25,colourful,fusiform,herbivore
240,145,BISC-P11a,Patch,0,5,41.36,Perciformes,Labridae,Thalassoma bifasciatum,bluehead wrasse,3,0,0,demersal,shoaling,25,conspicuous,0,2014-09-17,12,78.53981634,1,0.0127323954473103,2014-09-17,14.5,60,0,0,0.0127323954473103,0.0127323954473103,2.61975767268374,13.25,colourful,fusiform,carnivore
241,145,BISC-P11a,Patch,0,5,41.36,Perciformes,Pomacentridae,Stegastes leucostictus,beaugregory,2,0,0,demersal,solitary,10,none,0,2014-09-17,12,78.53981634,0,0,2014-09-17,14.5,60,2,0.0333333333333333,-0.0333333333333333,0.0333333333333333,-3.53611669956153,13.25,neutral,fusiform,omnivore
242,145,BISC-P11a,Patch,0,5,41.36,Perciformes,Pomacentridae,Stegastes partitus,bicolor damselfish,2,0,0,demersal,solitary,10,conspicuous,0,2014-09-17,12,78.53981634,0,0,2014-09-17,14.5,60,1,0.0166666666666667,-0.0166666666666667,0.0166666666666667,-2.87167962488401,13.25,colourful,fusiform,omnivore
243,145,BISC-P11a,Patch,0,5,41.36,Perciformes,Labridae,Scarus coeruleus,blue parrotfish,2,0,0,demersal,solitary,90,none,1,2014-09-17,12,78.53981634,0,0,2014-09-17,14.5,60,1,0.0166666666666667,-0.0166666666666667,0.0166666666666667,-2.87167962488401,13.25,neutral,fusiform,omnivore
244,145,BISC-P11a,Patch,0,5,41.36,Perciformes,Labridae,Thalassoma bifasciatum,bluehead wrasse,1,0,0,demersal,shoaling,25,conspicuous,0,2014-09-17,12,78.53981634,0,0,2014-09-17,14.5,60,2,0.0333333333333333,-0.0333333333333333,0.0333333333333333,-3.53611669956153,13.25,colourful,fusiform,carnivore
245,145,BISC-P11a,Patch,0,5,41.36,Perciformes,Haemulidae,Haemulon sciurus,bluestriped grunt,3,0,0,demersal,schooling,46,none,0,2014-09-17,12,78.53981634,0,0,2014-09-17,14.5,60,1,0.0166666666666667,-0.0166666666666667,0.0166666666666667,-2.87167962488401,13.25,colourful,fusiform,carnivore
246,145,BISC-P11a,Patch,0,5,41.36,Perciformes,Haemulidae,Haemulon sciurus,bluestriped grunt,5,0,0,demersal,schooling,46,none,0,2014-09-17,12,78.53981634,0,0,2014-09-17,14.5,60,1,0.0166666666666667,-0.0166666666666667,0.0166666666666667,-2.87167962488401,13.25,colourful,fusiform,carnivore
247,145,BISC-P11a,Patch,0,5,41.36,Perciformes,Haemulidae,Haemulon sciurus,bluestriped grunt,6,0,0,demersal,schooling,46,none,0,2014-09-17,12,78.53981634,0,0,2014-09-17,14.5,60,1,0.0166666666666667,-0.0166666666666667,0.0166666666666667,-2.87167962488401,13.25,colourful,fusiform,carnivore
248,145,BISC-P11a,Patch,0,5,41.36,Perciformes,Gobiidae,Coryphopterus glaucofraenum,bridled goby,1,0,0,demersal,solitary,8,cryptic,1,2014-09-17,12,78.53981634,0,0,2014-09-17,14.5,60,2,0.0333333333333333,-0.0333333333333333,0.0333333333333333,-3.53611669956153,13.25,camouflage,elongated,omnivore
249,145,BISC-P11a,Patch,0,5,41.36,Perciformes,Serranidae,Hypoplectrus unicolor,butter hamlet,2,0,0,demersal,solitary,13,conspicuous,1,2014-09-17,12,78.53981634,0,0,2014-09-17,14.5,60,2,0.0333333333333333,-0.0333333333333333,0.0333333333333333,-3.53611669956153,13.25,neutral,deep,carnivore
250,145,BISC-P11a,Patch,0,5,41.36,Perciformes,Acanthuridae,Acanthurus chirurgus,doctorfish,4,0,0,demersal,solitary,35,cryptic,0,2014-09-17,12,78.53981634,0,0,2014-09-17,14.5,60,1,0.0166666666666667,-0.0166666666666667,0.0166666666666667,-2.87167962488401,13.25,neutral,deep,herbivore
251,145,BISC-P11a,Patch,0,5,41.36,Perciformes,Chaetodontidae,Chaetodon capistratus,foureye butterflyfish,2,0,0,demersal,solitary,7.5,conspicuous,1,2014-09-17,12,78.53981634,0,0,2014-09-17,14.5,60,1,0.0166666666666667,-0.0166666666666667,0.0166666666666667,-2.87167962488401,13.25,colourful,deep,carnivore
252,145,BISC-P11a,Patch,0,5,41.36,Perciformes,Haemulidae,Haemulon flavolineatum,french grunt,3,0,0,demersal,schooling,30,none,1,2014-09-17,12,78.53981634,0,0,2014-09-17,14.5,60,2,0.0333333333333333,-0.0333333333333333,0.0333333333333333,-3.53611669956153,13.25,colourful,fusiform,carnivore
253,145,BISC-P11a,Patch,0,5,41.36,Perciformes,Haemulidae,Haemulon flavolineatum,french grunt,4,0,0,demersal,schooling,30,none,1,2014-09-17,12,78.53981634,0,0,2014-09-17,14.5,60,1,0.0166666666666667,-0.0166666666666667,0.0166666666666667,-2.87167962488401,13.25,colourful,fusiform,carnivore
254,145,BISC-P11a,Patch,0,5,41.36,Perciformes,Gobiidae,Gnatholepis thompsoni,goldspot goby,1,0,0,demersal,solitary,5.6,cryptic,0,2014-09-17,12,78.53981634,0,0,2014-09-17,14.5,60,1,0.0166666666666667,-0.0166666666666667,0.0166666666666667,-2.87167962488401,13.25,camouflage,fusiform,omnivore
255,145,BISC-P11a,Patch,0,5,41.36,Perciformes,Gobiidae,Coryphopterus personatus,masked goby,1,0,0,demersal,schooling,4,conspicuous,1,2014-09-17,12,78.53981634,0,0,2014-09-17,14.5,60,6,0.1,-0.1,0.1,-4.61512051684126,13.25,colourful,fusiform,planktivore
256,145,BISC-P11a,Patch,0,5,41.36,Perciformes,Labridae,Scarus coelestinus,midnight parrotfish,2,0,0,demersal,solitary,77,none,0,2014-09-17,12,78.53981634,0,0,2014-09-17,14.5,60,1,0.0166666666666667,-0.0166666666666667,0.0166666666666667,-2.87167962488401,13.25,colourful,fusiform,herbivore
257,145,BISC-P11a,Patch,0,5,41.36,Perciformes,Acanthuridae,Acanthurus tractus,ocean surgeonfish,3,0,0,demersal,solitary,35,none,0,2014-09-17,12,78.53981634,0,0,2014-09-17,14.5,60,1,0.0166666666666667,-0.0166666666666667,0.0166666666666667,-2.87167962488401,13.25,neutral,deep,herbivore
258,145,BISC-P11a,Patch,0,5,41.36,Perciformes,Labridae,Halichoeres radiatus,puddingwife,2,0,0,demersal,shoaling,51,conspicuous,0,2014-09-17,12,78.53981634,0,0,2014-09-17,14.5,60,1,0.0166666666666667,-0.0166666666666667,0.0166666666666667,-2.87167962488401,13.25,colourful,fusiform,carnivore
259,145,BISC-P11a,Patch,0,5,41.36,Perciformes,Pomacanthidae,Holacanthus ciliaris,queen angelfish,3,0,0,demersal,solitary,45,conspicuous,0,2014-09-17,12,78.53981634,0,0,2014-09-17,14.5,60,1,0.0166666666666667,-0.0166666666666667,0.0166666666666667,-2.87167962488401,13.25,colourful,deep,omnivore
260,145,BISC-P11a,Patch,0,5,41.36,Perciformes,Labridae,Sparisoma aurofrenatum,redband parrotfish,1,0,0,demersal,shoaling,28,cryptic,1,2014-09-17,12,78.53981634,0,0,2014-09-17,14.5,60,8,0.133333333333333,-0.133333333333333,0.133333333333333,-4.90032427327857,13.25,colourful,fusiform,herbivore
261,145,BISC-P11a,Patch,0,5,41.36,Perciformes,Labridae,Sparisoma aurofrenatum,redband parrotfish,2,0,0,demersal,shoaling,28,cryptic,1,2014-09-17,12,78.53981634,0,0,2014-09-17,14.5,60,7,0.116666666666667,-0.116666666666667,0.116666666666667,-4.76785576826519,13.25,colourful,fusiform,herbivore
262,145,BISC-P11a,Patch,0,5,41.36,Perciformes,Labridae,Sparisoma aurofrenatum,redband parrotfish,4,0,0,demersal,shoaling,28,cryptic,1,2014-09-17,12,78.53981634,0,0,2014-09-17,14.5,60,1,0.0166666666666667,-0.0166666666666667,0.0166666666666667,-2.87167962488401,13.25,colourful,fusiform,herbivore
263,145,BISC-P11a,Patch,0,5,41.36,Tetraodontiformes,Tetraodontidae,Canthigaster rostrata,sharpnose puffer,2,0,0,demersal,solitary,12,conspicuous,0,2014-09-17,12,78.53981634,0,0,2014-09-17,14.5,60,2,0.0333333333333333,-0.0333333333333333,0.0333333333333333,-3.53611669956153,13.25,colourful,deep,omnivore
264,145,BISC-P11a,Patch,0,5,41.36,Tetraodontiformes,Ostraciidae,Lactophrys triqueter,smooth trunkfish,4,0,0,demersal,solitary,30,conspicuous,0,2014-09-17,12,78.53981634,0,0,2014-09-17,14.5,60,1,0.0166666666666667,-0.0166666666666667,0.0166666666666667,-2.87167962488401,13.25,colourful,deep,carnivore
265,145,BISC-P11a,Patch,0,5,41.36,Perciformes,Labridae,Sparisoma viride,stoplight parrotfish,1,0,0,demersal,shoaling,50,none,0,2014-09-17,12,78.53981634,0,0,2014-09-17,14.5,60,10,0.166666666666667,-0.166666666666667,0.166666666666667,-5.12197788143163,13.25,colourful,fusiform,omnivore
266,145,BISC-P11a,Patch,0,5,41.36,Perciformes,Labridae,Sparisoma viride,stoplight parrotfish,2,0,0,demersal,shoaling,50,none,0,2014-09-17,12,78.53981634,0,0,2014-09-17,14.5,60,9,0.15,-0.15,0.15,-5.01727983681492,13.25,colourful,fusiform,omnivore
267,145,BISC-P11a,Patch,0,5,41.36,Perciformes,Labridae,Sparisoma viride,stoplight parrotfish,5,0,0,demersal,shoaling,50,none,0,2014-09-17,12,78.53981634,0,0,2014-09-17,14.5,60,2,0.0333333333333333,-0.0333333333333333,0.0333333333333333,-3.53611669956153,13.25,colourful,fusiform,omnivore
268,145,BISC-P11a,Patch,0,5,41.36,Perciformes,Labridae,Scarus iseri,striped parrotfish,3,0,0,demersal,shoaling,35,conspicuous,0,2014-09-17,12,78.53981634,0,0,2014-09-17,14.5,60,1,0.0166666666666667,-0.0166666666666667,0.0166666666666667,-2.87167962488401,13.25,colourful,fusiform,herbivore
269,145,BISC-P11a,Patch,0,5,41.36,Perciformes,Pomacentridae,Stegastes planifrons,threespot damselfish,2,0,0,demersal,solitary,13,none,0,2014-09-17,12,78.53981634,0,0,2014-09-17,14.5,60,2,0.0333333333333333,-0.0333333333333333,0.0333333333333333,-3.53611669956153,13.25,neutral,fusiform,omnivore
270,145,BISC-P11a,Patch,0,5,41.36,Perciformes,Haemulidae,Haemulon plumierii,white grunt,4,0,0,demersal,schooling,59,none,0,2014-09-17,12,78.53981634,0,0,2014-09-17,14.5,60,5,0.0833333333333333,-0.0833333333333333,0.0833333333333333,-4.43477720005941,13.25,silvering,fusiform,carnivore
273,146,BISC-P15a,Patch,75,5,55.5121951219512,Perciformes,Haemulidae,Haemulon plumierii,white grunt,3,0,0,demersal,schooling,59,none,0,2014-09-17,20,78.53981634,1,0.0127323954473103,2014-09-17,16.5,120,14,0.116666666666667,-0.103934271219356,0.129399062113977,-2.14809809558145,18.25,silvering,fusiform,carnivore
274,146,BISC-P15a,Patch,75,5,55.5121951219512,Perciformes,Acanthuridae,Acanthurus coeruleus,blue tang,3,0,0,demersal,solitary,36,cryptic,0,2014-09-17,20,78.53981634,1,0.0127323954473103,2014-09-17,16.5,120,0,0,0.0127323954473103,0.0127323954473103,2.61975767268374,18.25,colourful,deep,herbivore
275,146,BISC-P15a,Patch,75,5,55.5121951219512,Perciformes,Ephippidae,Chaetodipterus faber,atlantic spadefish,5,1,0,demersal,schooling,91,conspicuous,1,2014-09-17,20,78.53981634,1,0.0127323954473103,2014-09-17,16.5,120,0,0,0.0127323954473103,0.0127323954473103,2.61975767268374,18.25,silvering,deep,carnivore
276,146,BISC-P15a,Patch,75,5,55.5121951219512,Perciformes,Haemulidae,Haemulon sciurus,bluestriped grunt,4,0,0,demersal,schooling,46,none,0,2014-09-17,20,78.53981634,2,0.0254647908946205,2014-09-17,16.5,120,2,0.0166666666666667,0.00879812422795385,0.0421314575612872,0.404135579190134,18.25,colourful,fusiform,carnivore
277,146,BISC-P15a,Patch,75,5,55.5121951219512,Perciformes,Pomacentridae,Stegastes partitus,bicolor damselfish,1,0,0,demersal,solitary,10,conspicuous,0,2014-09-17,20,78.53981634,2,0.0254647908946205,2014-09-17,16.5,120,0,0,0.0254647908946205,0.0254647908946205,3.27581520407415,18.25,colourful,fusiform,omnivore
278,146,BISC-P15a,Patch,75,5,55.5121951219512,Perciformes,Labridae,Thalassoma bifasciatum,bluehead wrasse,1,0,0,demersal,shoaling,25,conspicuous,0,2014-09-17,20,78.53981634,1,0.0127323954473103,2014-09-17,16.5,120,0,0,0.0127323954473103,0.0127323954473103,2.61975767268374,18.25,colourful,fusiform,carnivore
279,146,BISC-P15a,Patch,75,5,55.5121951219512,Perciformes,Labridae,Sparisoma aurofrenatum,redband parrotfish,1,0,0,demersal,shoaling,28,cryptic,1,2014-09-17,20,78.53981634,6.75,0.0859436692693443,2014-09-17,16.5,120,27,0.225,-0.139056330730656,0.310943669269344,-0.955274569985894,18.25,colourful,fusiform,herbivore
280,146,BISC-P15a,Patch,75,5,55.5121951219512,Perciformes,Labridae,Sparisoma viride,stoplight parrotfish,1,0,0,demersal,shoaling,50,none,0,2014-09-17,20,78.53981634,3.75,0.0477464829274135,2014-09-17,16.5,120,7,0.0583333333333333,-0.0105868504059199,0.106079816260747,-0.196538211861399,18.25,colourful,fusiform,omnivore
281,146,BISC-P15a,Patch,75,5,55.5121951219512,Perciformes,Labridae,Scarus iseri,striped parrotfish,1,0,0,demersal,shoaling,35,conspicuous,0,2014-09-17,20,78.53981634,15,0.190985931709654,2014-09-17,16.5,120,16,0.133333333333333,0.0576525983763206,0.324319265042987,0.357097823719106,18.25,colourful,fusiform,herbivore
282,146,BISC-P15a,Patch,75,5,55.5121951219512,Perciformes,Kyphosidae,Kyphosus vaigiensis,yellow chub,5,0,0,demersal,schooling,70,cryptic,0,2014-09-17,20,78.53981634,1,0.0127323954473103,2014-09-17,16.5,120,0,0,0.0127323954473103,0.0127323954473103,2.61975767268374,18.25,silvering,deep,omnivore
283,146,BISC-P15a,Patch,75,5,55.5121951219512,Perciformes,Lutjanidae,Ocyurus chrysurus,yellowtail snapper,2,0,0,demersal,schooling,86.3,conspicuous,0,2014-09-17,20,78.53981634,9.75,0.124140855611275,2014-09-17,16.5,120,0,0,0.124140855611275,0.124140855611275,4.82943994777934,18.25,colourful,fusiform,carnivore
284,146,BISC-P15a,Patch,75,5,55.5121951219512,Perciformes,Carangidae,Caranx ruber,bar jack,2,1,0,demersal,schooling,50,cryptic,0,2014-09-17,20,78.53981634,6.75,0.0859436692693443,2014-09-17,16.5,120,0,0,0.0859436692693443,0.0859436692693443,4.46526042928639,18.25,silvering,fusiform,carnivore
285,146,BISC-P15a,Patch,75,5,55.5121951219512,Perciformes,Gobiidae,Coryphopterus personatus,masked goby,1,0,0,demersal,schooling,4,conspicuous,1,2014-09-17,20,78.53981634,10,0.127323954473103,2014-09-17,16.5,120,11,0.0916666666666667,0.0356572878064359,0.218990621139769,0.325549135898754,18.25,colourful,fusiform,planktivore
286,146,BISC-P15a,Patch,75,5,55.5121951219512,Perciformes,Labridae,Thalassoma bifasciatum,bluehead wrasse,2,0,0,demersal,shoaling,25,conspicuous,0,2014-09-17,20,78.53981634,10,0.127323954473103,2014-09-17,16.5,120,1,0.00833333333333333,0.118990621139769,0.135657287806436,2.62096573941419,18.25,colourful,fusiform,carnivore
287,146,BISC-P15a,Patch,75,5,55.5121951219512,Perciformes,Kyphosidae,Kyphosus vaigiensis,yellow chub,6,0,0,demersal,schooling,70,cryptic,0,2014-09-17,20,78.53981634,12,0.152788745367723,2014-09-17,16.5,120,0,0,0.152788745367723,0.152788745367723,5.03557987733105,18.25,silvering,deep,omnivore
288,146,BISC-P15a,Patch,75,5,55.5121951219512,Perciformes,Labridae,Halichoeres bivittatus,slippery dick,2,0,0,demersal,shoaling,35,conspicuous,0,2014-09-17,20,78.53981634,1,0.0127323954473103,2014-09-17,16.5,120,0,0,0.0127323954473103,0.0127323954473103,2.61975767268374,18.25,colourful,fusiform,carnivore
289,146,BISC-P15a,Patch,75,5,55.5121951219512,Anguilliformes,Muraenidae,Gymnothorax moringa,spotted moray,6,1,0,benthic,solitary,200,conspicuous,1,2014-09-17,20,78.53981634,1,0.0127323954473103,2014-09-17,16.5,120,0,0,0.0127323954473103,0.0127323954473103,2.61975767268374,18.25,camouflage,eel-like,carnivore
290,146,BISC-P15a,Patch,75,5,55.5121951219512,Perciformes,Serranidae,Serranus tigrinus,harlequin bass,2,0,0,demersal,solitary,12.3,conspicuous,1,2014-09-17,20,78.53981634,1,0.0127323954473103,2014-09-17,16.5,120,0,0,0.0127323954473103,0.0127323954473103,2.61975767268374,18.25,camouflage,fusiform,carnivore
291,146,BISC-P15a,Patch,75,5,55.5121951219512,Perciformes,Lutjanidae,Lutjanus griseus,gray snapper,5,1,1,demersal,schooling,89,none,0,2014-09-17,20,78.53981634,1,0.0127323954473103,2014-09-17,16.5,120,6,0.05,-0.0372676045526897,0.0627323954473103,-1.31206796004059,18.25,silvering,fusiform,carnivore
292,146,BISC-P15a,Patch,75,5,55.5121951219512,Perciformes,Acanthuridae,Acanthurus tractus,ocean surgeonfish,3,0,0,demersal,solitary,35,none,0,2014-09-17,20,78.53981634,1,0.0127323954473103,2014-09-17,16.5,120,1,0.00833333333333333,0.00439906211397693,0.0210657287806436,0.386165451176643,18.25,neutral,deep,herbivore
293,146,BISC-P15a,Patch,75,5,55.5121951219512,Perciformes,Pomacanthidae,Holacanthus ciliaris,queen angelfish,4,0,0,demersal,solitary,45,conspicuous,0,2014-09-17,20,78.53981634,1,0.0127323954473103,2014-09-17,16.5,120,0,0,0.0127323954473103,0.0127323954473103,2.61975767268374,18.25,colourful,deep,omnivore
294,146,BISC-P15a,Patch,75,5,55.5121951219512,Perciformes,Pomacentridae,Stegastes leucostictus,beaugregory,1,0,0,demersal,solitary,10,none,0,2014-09-17,20,78.53981634,1,0.0127323954473103,2014-09-17,16.5,120,2,0.0166666666666667,-0.00393427121935641,0.0293990621139769,-0.251921952200274,18.25,neutral,fusiform,omnivore
295,146,BISC-P15a,Patch,75,5,55.5121951219512,Perciformes,Pomacanthidae,Pomacanthus paru,french angelfish,6,0,0,demersal,solitary,60,conspicuous,0,2014-09-17,20,78.53981634,1,0.0127323954473103,2014-09-17,16.5,120,0,0,0.0127323954473103,0.0127323954473103,2.61975767268374,18.25,colourful,deep,omnivore
296,146,BISC-P15a,Patch,75,5,55.5121951219512,Perciformes,Pomacanthidae,Pomacanthus arcuatus,gray angelfish,5,0,0,demersal,solitary,60,none,0,2014-09-17,20,78.53981634,1,0.0127323954473103,2014-09-17,16.5,120,0,0,0.0127323954473103,0.0127323954473103,2.61975767268374,18.25,neutral,deep,omnivore
297,146,BISC-P15a,Patch,75,5,55.5121951219512,Perciformes,Labridae,Scarus coeruleus,blue parrotfish,2,0,0,demersal,solitary,90,none,1,2014-09-17,20,78.53981634,1,0.0127323954473103,2014-09-17,16.5,120,0,0,0.0127323954473103,0.0127323954473103,2.61975767268374,18.25,neutral,fusiform,omnivore
298,146,BISC-P15a,Patch,75,5,55.5121951219512,Perciformes,Gobiidae,Gnatholepis thompsoni,goldspot goby,1,0,0,demersal,solitary,5.6,cryptic,0,2014-09-17,20,78.53981634,1,0.0127323954473103,2014-09-17,16.5,120,0,0,0.0127323954473103,0.0127323954473103,2.61975767268374,18.25,camouflage,fusiform,omnivore
299,146,BISC-P15a,Patch,75,5,55.5121951219512,Perciformes,Chaetodontidae,Chaetodon sedentarius,reef butterflyfish,2,0,0,demersal,solitary,15,conspicuous,1,2014-09-17,20,78.53981634,1,0.0127323954473103,2014-09-17,16.5,120,0,0,0.0127323954473103,0.0127323954473103,2.61975767268374,18.25,colourful,deep,carnivore
300,146,BISC-P15a,Patch,75,5,55.5121951219512,Perciformes,Acanthuridae,Acanthurus chirurgus,doctorfish,3,0,0,demersal,solitary,35,cryptic,0,2014-09-17,20,78.53981634,1,0.0127323954473103,2014-09-17,16.5,120,0,0,0.0127323954473103,0.0127323954473103,2.61975767268374,18.25,neutral,deep,herbivore
301,146,BISC-P15a,Patch,75,5,55.5121951219512,Perciformes,Labridae,Halichoeres garnoti,yellowhead wrasse,3,0,0,demersal,shoaling,19.3,conspicuous,0,2014-09-17,20,78.53981634,1,0.0127323954473103,2014-09-17,16.5,120,0,0,0.0127323954473103,0.0127323954473103,2.61975767268374,18.25,colourful,fusiform,carnivore
302,146,BISC-P15a,Patch,75,5,55.5121951219512,Perciformes,Labridae,Sparisoma aurofrenatum,redband parrotfish,2,0,0,demersal,shoaling,28,cryptic,1,2014-09-17,20,78.53981634,1.25,0.0159154943091378,2014-09-17,16.5,120,15,0.125,-0.109084505690862,0.140915494309138,-2.00805188202207,18.25,colourful,fusiform,herbivore
303,146,BISC-P15a,Patch,75,5,55.5121951219512,Perciformes,Labridae,Sparisoma viride,stoplight parrotfish,2,0,0,demersal,shoaling,50,none,0,2014-09-17,20,78.53981634,1.25,0.0159154943091378,2014-09-17,16.5,120,9,0.075,-0.0590845056908622,0.0909154943091378,-1.50250331535692,18.25,colourful,fusiform,omnivore
304,146,BISC-P15a,Patch,75,5,55.5121951219512,Perciformes,Labridae,Scarus iseri,striped parrotfish,2,0,0,demersal,shoaling,35,conspicuous,0,2014-09-17,20,78.53981634,5,0.0636619772365513,2014-09-17,16.5,120,7,0.0583333333333333,0.00532864390321797,0.121995310569885,0.0860020891812145,18.25,colourful,fusiform,herbivore
305,146,BISC-P15a,Patch,75,5,55.5121951219512,Perciformes,Lutjanidae,Ocyurus chrysurus,yellowtail snapper,3,0,0,demersal,schooling,86.3,conspicuous,0,2014-09-17,20,78.53981634,3.25,0.0413802852037583,2014-09-17,16.5,120,0,0,0.0413802852037583,0.0413802852037583,3.74668328249562,18.25,colourful,fusiform,carnivore
306,146,BISC-P15a,Patch,75,5,55.5121951219512,Perciformes,Carangidae,Caranx ruber,bar jack,3,1,0,demersal,schooling,50,cryptic,0,2014-09-17,20,78.53981634,2.25,0.0286478897564481,2014-09-17,16.5,120,0,0,0.0286478897564481,0.0286478897564481,3.38939095112163,18.25,silvering,fusiform,carnivore
