"","X","session","site","habitat","octocoral","stony","relief_cm","species_order","family","binomial","species","size_bin","predator_presence","nocturnal","position","behavior","max_length","colouration","cryptic_behaviour","SVC_date","SVC_max_depth","SVC_area","SVC_abundance","SVC_density","pred_date","pred_depth","pred_area","pred_abundance","pred_density","SVC_pred_difference","total_density","log_difference","average_depth","colouration2","shape","fnt_group"
"164",186,169,"KL-P13","Patch",40,15,29.0357142857143,"Perciformes","Epinephelidae","Mycteroperca bonaci","black grouper","4",1,0,"demersal","solitary",152,"none",1,"2014-09-25",10,78.53981634,0,0,"2014-09-25",10,1881,1,0.000531632110579479,-0.000531632110579479,0.000531632110579479,-0.426333905783498,10,"neutral","fusiform","carnivore"
"165",187,169,"KL-P13","Patch",40,15,29.0357142857143,"Perciformes","Epinephelidae","Mycteroperca bonaci","black grouper","5",1,0,"demersal","solitary",152,"none",1,"2014-09-25",10,78.53981634,0,0,"2014-09-25",10,1881,1,0.000531632110579479,-0.000531632110579479,0.000531632110579479,-0.426333905783498,10,"neutral","fusiform","carnivore"
"166",188,169,"KL-P13","Patch",40,15,29.0357142857143,"Perciformes","Epinephelidae","Mycteroperca bonaci","black grouper","6",1,0,"demersal","solitary",152,"none",1,"2014-09-25",10,78.53981634,0,0,"2014-09-25",10,1881,1,0.000531632110579479,-0.000531632110579479,0.000531632110579479,-0.426333905783498,10,"neutral","fusiform","carnivore"
"167",189,169,"KL-P13","Patch",40,15,29.0357142857143,"Scorpaeniformes","Scorpaenidae","Pterois volitans","lionfish","4",1,1,"demersal","solitary",45.7,"conspicuous",1,"2014-09-25",10,78.53981634,0,0,"2014-09-25",10,1881,1,0.000531632110579479,-0.000531632110579479,0.000531632110579479,-0.426333905783498,10,"neutral","fusiform","carnivore"
"171",193,170,"KL-P14","Patch",60,5,36.7142857142857,"Perciformes","Epinephelidae","Mycteroperca microlepis","gag grouper","6",1,0,"demersal","solitary",145,"none",1,"2014-09-25",12,50.26548246,0,0,"2014-09-25",10,816,2,0.00245098039215686,-0.00245098039215686,0.00245098039215686,-1.23865836231383,11,"neutral","fusiform","carnivore"
"172",196,170,"KL-P14","Patch",60,5,36.7142857142857,"Perciformes","Epinephelidae","Epinephelus morio","red grouper","6",1,0,"demersal","solitary",125,"none",1,"2014-09-25",12,50.26548246,0,0,"2014-09-25",10,816,1,0.00122549019607843,-0.00122549019607843,0.00122549019607843,-0.799977204197131,11,"neutral","fusiform","carnivore"
"173",198,171,"KL-W11","Continuous",17,3,47.9615384615385,"Perciformes","Sphyraenidae","Sphyraena barracuda","barracuda","6",1,0,"demersal","solitary",180,"cryptic",0,"2014-09-25",45,153.93804,1,0.00649612012729277,"2014-09-25",40,2000,0,0,0.00649612012729277,0.00649612012729277,2.01438557032703,42.5,"silvering","elongated","carnivore"
"174",199,171,"KL-W11","Continuous",17,3,47.9615384615385,"Perciformes","Lutjanidae","Lutjanus analis","mutton snapper","6",1,0,"demersal","solitary",94,"cryptic",0,"2014-09-25",45,153.93804,1,0.00649612012729277,"2014-09-25",40,2000,1,5e-04,0.00599612012729277,0.00699612012729277,1.60892046221886,42.5,"silvering","fusiform","invertivore"
"175",200,171,"KL-W11","Continuous",17,3,47.9615384615385,"Perciformes","Epinephelidae","Cephalopholis cruentata","graysby","4",1,1,"demersal","solitary",33,"conspicuous",1,"2014-09-25",45,153.93804,1,0.00649612012729277,"2014-09-25",40,2000,1,5e-04,0.00599612012729277,0.00699612012729277,1.60892046221886,42.5,"neutral","fusiform","carnivore"
"176",201,171,"KL-W11","Continuous",17,3,47.9615384615385,"Perciformes","Epinephelidae","Mycteroperca bonaci","black grouper","6",1,0,"demersal","solitary",152,"none",1,"2014-09-25",45,153.93804,0,0,"2014-09-25",40,2000,1,5e-04,-5e-04,5e-04,-0.405465108108165,42.5,"neutral","fusiform","carnivore"
"177",202,171,"KL-W11","Continuous",17,3,47.9615384615385,"Perciformes","Epinephelidae","Cephalopholis cruentata","graysby","3",1,1,"demersal","solitary",33,"conspicuous",1,"2014-09-25",45,153.93804,0,0,"2014-09-25",40,2000,8,0.004,-0.004,0.004,-1.6094379124341,42.5,"neutral","fusiform","carnivore"
"178",203,171,"KL-W11","Continuous",17,3,47.9615384615385,"Anguilliformes","Muraenidae","Gymnothorax moringa","spotted moray","6",1,0,"benthic","solitary",200,"conspicuous",1,"2014-09-25",45,153.93804,0,0,"2014-09-25",40,2000,1,5e-04,-5e-04,5e-04,-0.405465108108165,42.5,"camouflage","anguilliform","carnivore"
"179",204,172,"KL-W12","Continuous",45,2,21.16,"Perciformes","Epinephelidae","Cephalopholis fulva","coney","5",1,1,"demersal","solitary",41,"conspicuous",1,"2014-09-26",55,153.93804,1,0.00649612012729277,"2014-09-26",55,2000,0,0,0.00649612012729277,0.00649612012729277,2.01438557032703,55,"neutral","fusiform","carnivore"
"180",205,172,"KL-W12","Continuous",45,2,21.16,"Perciformes","Epinephelidae","Cephalopholis cruentata","graysby","4",1,1,"demersal","solitary",33,"conspicuous",1,"2014-09-26",55,153.93804,1,0.00649612012729277,"2014-09-26",55,2000,3,0.0015,0.00499612012729277,0.00799612012729277,1.09809483845287,55,"neutral","fusiform","carnivore"
"181",206,172,"KL-W12","Continuous",45,2,21.16,"Perciformes","Epinephelidae","Cephalopholis cruentata","graysby","2",1,1,"demersal","solitary",33,"conspicuous",1,"2014-09-26",55,153.93804,0,0,"2014-09-26",55,2000,1,5e-04,-5e-04,5e-04,-0.405465108108165,55,"neutral","fusiform","carnivore"
"182",208,172,"KL-W12","Continuous",45,2,21.16,"Perciformes","Epinephelidae","Mycteroperca bonaci","black grouper","6",1,0,"demersal","solitary",152,"none",1,"2014-09-26",55,153.93804,0,0,"2014-09-26",55,2000,1,5e-04,-5e-04,5e-04,-0.405465108108165,55,"neutral","fusiform","carnivore"
"183",209,172,"KL-W12","Continuous",45,2,21.16,"Perciformes","Epinephelidae","Cephalopholis fulva","coney","6",1,1,"demersal","solitary",41,"conspicuous",1,"2014-09-26",55,153.93804,0,0,"2014-09-26",55,2000,1,5e-04,-5e-04,5e-04,-0.405465108108165,55,"neutral","fusiform","carnivore"
"184",210,172,"KL-W12","Continuous",45,2,21.16,"Perciformes","Epinephelidae","Cephalopholis cruentata","graysby","6",1,1,"demersal","solitary",33,"conspicuous",1,"2014-09-26",55,153.93804,0,0,"2014-09-26",55,2000,3,0.0015,-0.0015,0.0015,-0.916290731874155,55,"neutral","fusiform","carnivore"
"185",211,172,"KL-W12","Continuous",45,2,21.16,"Perciformes","Lutjanidae","Lutjanus analis","mutton snapper","6",1,0,"demersal","solitary",94,"cryptic",0,"2014-09-26",55,153.93804,0,0,"2014-09-26",55,2000,1,5e-04,-5e-04,5e-04,-0.405465108108165,55,"silvering","fusiform","invertivore"
"186",212,172,"KL-W12","Continuous",45,2,21.16,"Perciformes","Epinephelidae","Epinephelus guttatus","red hind","6",1,0,"demersal","solitary",76,"conspicuous",0,"2014-09-26",55,153.93804,0,0,"2014-09-26",55,2000,1,5e-04,-5e-04,5e-04,-0.405465108108165,55,"neutral","fusiform","invertivore"
"187",213,174,"FKSP1","Patch",0,15,64.8,"Anguilliformes","Muraenidae","Gymnothorax funebris","green moray","6",1,1,"demersal","solitary",250,"none",1,"2014-09-28",15,28.27433388,0,0,"2014-09-28",15,648,1,0.00154320987654321,-0.00154320987654321,0.00154320987654321,-0.933427014117142,15,"neutral","anguilliform","carnivore"
"188",214,174,"FKSP1","Patch",0,15,64.8,"Perciformes","Epinephelidae","Epinephelus striatus","nassau grouper","6",1,0,"demersal","solitary",100,"conspicuous",1,"2014-09-28",15,28.27433388,0,0,"2014-09-28",15,648,1,0.00154320987654321,-0.00154320987654321,0.00154320987654321,-0.933427014117142,15,"neutral","fusiform","carnivore"
"189",215,175,"Ten 2A","Continuous",20,5,30.8461538461538,"Perciformes","Epinephelidae","Cephalopholis cruentata","graysby","3",1,1,"demersal","solitary",33,"conspicuous",1,"2014-09-28",33,153.93804,1,0.00649612012729277,"2014-09-28",32,2000,3,0.0015,0.00499612012729277,0.00799612012729277,1.09809483845287,32.5,"neutral","fusiform","carnivore"
"190",216,175,"Ten 2A","Continuous",20,5,30.8461538461538,"Perciformes","Epinephelidae","Cephalopholis cruentata","graysby","4",1,1,"demersal","solitary",33,"conspicuous",1,"2014-09-28",33,153.93804,1,0.00649612012729277,"2014-09-28",32,2000,5,0.0025,0.00399612012729277,0.00899612012729277,0.761622601831659,32.5,"neutral","fusiform","carnivore"
"191",218,175,"Ten 2A","Continuous",20,5,30.8461538461538,"Perciformes","Haemulidae","Anisotremus surinamensis","black margate","6",1,0,"demersal","solitary",76,"cryptic",1,"2014-09-28",33,153.93804,0,0,"2014-09-28",32,2000,2,0.001,-0.001,0.001,-0.693147180559945,32.5,"silvering","compressiform","invertivore"
"192",219,175,"Ten 2A","Continuous",20,5,30.8461538461538,"Perciformes","Epinephelidae","Cephalopholis cruentata","graysby","5",1,1,"demersal","solitary",33,"conspicuous",1,"2014-09-28",33,153.93804,0,0,"2014-09-28",32,2000,2,0.001,-0.001,0.001,-0.693147180559945,32.5,"neutral","fusiform","carnivore"
"193",220,175,"Ten 2A","Continuous",20,5,30.8461538461538,"Perciformes","Epinephelidae","Mycteroperca microlepis","gag grouper","6",1,0,"demersal","solitary",145,"none",1,"2014-09-28",33,153.93804,0,0,"2014-09-28",32,2000,1,5e-04,-5e-04,5e-04,-0.405465108108165,32.5,"neutral","fusiform","carnivore"
"194",221,175,"Ten 2A","Continuous",20,5,30.8461538461538,"Perciformes","Epinephelidae","Cephalopholis cruentata","graysby","1",1,1,"demersal","solitary",33,"conspicuous",1,"2014-09-28",33,153.93804,0,0,"2014-09-28",32,2000,3,0.0015,-0.0015,0.0015,-0.916290731874155,32.5,"neutral","fusiform","carnivore"
"195",222,175,"Ten 2A","Continuous",20,5,30.8461538461538,"Perciformes","Epinephelidae","Cephalopholis cruentata","graysby","2",1,1,"demersal","solitary",33,"conspicuous",1,"2014-09-28",33,153.93804,0,0,"2014-09-28",32,2000,5,0.0025,-0.0025,0.0025,-1.25276296849537,32.5,"neutral","fusiform","carnivore"
"196",223,175,"Ten 2A","Continuous",20,5,30.8461538461538,"Perciformes","Epinephelidae","Cephalopholis cruentata","graysby","6",1,1,"demersal","solitary",33,"conspicuous",1,"2014-09-28",33,153.93804,0,0,"2014-09-28",32,2000,2,0.001,-0.001,0.001,-0.693147180559945,32.5,"neutral","fusiform","carnivore"
"197",224,175,"Ten 2A","Continuous",20,5,30.8461538461538,"Scorpaeniformes","Scorpaenidae","Pterois volitans","lionfish","2",1,1,"demersal","solitary",45.7,"conspicuous",1,"2014-09-28",33,153.93804,0,0,"2014-09-28",32,2000,2,0.001,-0.001,0.001,-0.693147180559945,32.5,"neutral","fusiform","carnivore"
"198",225,175,"Ten 2A","Continuous",20,5,30.8461538461538,"Scorpaeniformes","Scorpaenidae","Pterois volitans","lionfish","6",1,1,"demersal","solitary",45.7,"conspicuous",1,"2014-09-28",33,153.93804,0,0,"2014-09-28",32,2000,1,5e-04,-5e-04,5e-04,-0.405465108108165,32.5,"neutral","fusiform","carnivore"
"199",226,175,"Ten 2A","Continuous",20,5,30.8461538461538,"Perciformes","Epinephelidae","Epinephelus striatus","nassau grouper","6",1,0,"demersal","solitary",100,"conspicuous",1,"2014-09-28",33,153.93804,0,0,"2014-09-28",32,2000,1,5e-04,-5e-04,5e-04,-0.405465108108165,32.5,"neutral","fusiform","carnivore"
"200",227,175,"Ten 2A","Continuous",20,5,30.8461538461538,"Perciformes","Epinephelidae","Epinephelus morio","red grouper","6",1,0,"demersal","solitary",125,"none",1,"2014-09-28",33,153.93804,0,0,"2014-09-28",32,2000,1,5e-04,-5e-04,5e-04,-0.405465108108165,32.5,"neutral","fusiform","carnivore"
"201",228,175,"Ten 2A","Continuous",20,5,30.8461538461538,"Anguilliformes","Muraenidae","Gymnothorax moringa","spotted moray","6",1,0,"benthic","solitary",200,"conspicuous",1,"2014-09-28",33,153.93804,0,0,"2014-09-28",32,2000,2,0.001,-0.001,0.001,-0.693147180559945,32.5,"camouflage","anguilliform","carnivore"
"202",229,176,"Ten 3A","Continuous",45,5,46.8461538461538,"Perciformes","Epinephelidae","Cephalopholis cruentata","graysby","3",1,1,"demersal","solitary",33,"conspicuous",1,"2014-09-28",33,153.93804,2,0.0129922402545855,"2014-09-28",33.5,2000,3,0.0015,0.0114922402545855,0.0144922402545855,1.72221217654847,33.25,"neutral","fusiform","carnivore"
"203",232,176,"Ten 3A","Continuous",45,5,46.8461538461538,"Perciformes","Epinephelidae","Cephalopholis cruentata","graysby","4",1,1,"demersal","solitary",33,"conspicuous",1,"2014-09-28",33,153.93804,0,0,"2014-09-28",33.5,2000,7,0.0035,-0.0035,0.0035,-1.50407739677627,33.25,"neutral","fusiform","carnivore"
"204",233,176,"Ten 3A","Continuous",45,5,46.8461538461538,"Scorpaeniformes","Scorpaenidae","Pterois volitans","lionfish","2",1,1,"demersal","solitary",45.7,"conspicuous",1,"2014-09-28",33,153.93804,0,0,"2014-09-28",33.5,2000,1,5e-04,-5e-04,5e-04,-0.405465108108165,33.25,"neutral","fusiform","carnivore"
"205",234,176,"Ten 3A","Continuous",45,5,46.8461538461538,"Perciformes","Epinephelidae","Mycteroperca microlepis","gag grouper","6",1,0,"demersal","solitary",145,"none",1,"2014-09-28",33,153.93804,0,0,"2014-09-28",33.5,2000,1,5e-04,-5e-04,5e-04,-0.405465108108165,33.25,"neutral","fusiform","carnivore"
"206",235,176,"Ten 3A","Continuous",45,5,46.8461538461538,"Perciformes","Epinephelidae","Cephalopholis cruentata","graysby","5",1,1,"demersal","solitary",33,"conspicuous",1,"2014-09-28",33,153.93804,0,0,"2014-09-28",33.5,2000,1,5e-04,-5e-04,5e-04,-0.405465108108165,33.25,"neutral","fusiform","carnivore"
"207",236,176,"Ten 3A","Continuous",45,5,46.8461538461538,"Perciformes","Epinephelidae","Cephalopholis cruentata","graysby","6",1,1,"demersal","solitary",33,"conspicuous",1,"2014-09-28",33,153.93804,0,0,"2014-09-28",33.5,2000,2,0.001,-0.001,0.001,-0.693147180559945,33.25,"neutral","fusiform","carnivore"
"208",237,176,"Ten 3A","Continuous",45,5,46.8461538461538,"Perciformes","Epinephelidae","Epinephelus striatus","nassau grouper","6",1,0,"demersal","solitary",100,"conspicuous",1,"2014-09-28",33,153.93804,0,0,"2014-09-28",33.5,2000,2,0.001,-0.001,0.001,-0.693147180559945,33.25,"neutral","fusiform","carnivore"
"209",238,176,"Ten 3A","Continuous",45,5,46.8461538461538,"Anguilliformes","Muraenidae","Gymnothorax moringa","spotted moray","6",1,0,"benthic","solitary",200,"conspicuous",1,"2014-09-28",33,153.93804,0,0,"2014-09-28",33.5,2000,1,5e-04,-5e-04,5e-04,-0.405465108108165,33.25,"camouflage","anguilliform","carnivore"
"210",239,177,"Ten 5A","Continuous",20,3,21.1153846153846,"Perciformes","Epinephelidae","Mycteroperca bonaci","black grouper","6",1,0,"demersal","solitary",152,"none",1,"2014-09-28",34,153.93804,1,0.00649612012729277,"2014-09-28",32,2000,0,0,0.00649612012729277,0.00649612012729277,2.01438557032703,33,"neutral","fusiform","carnivore"
"211",240,177,"Ten 5A","Continuous",20,3,21.1153846153846,"Perciformes","Epinephelidae","Cephalopholis cruentata","graysby","3",1,1,"demersal","solitary",33,"conspicuous",1,"2014-09-28",34,153.93804,1,0.00649612012729277,"2014-09-28",32,2000,1,5e-04,0.00599612012729277,0.00699612012729277,1.60892046221886,33,"neutral","fusiform","carnivore"
"212",244,177,"Ten 5A","Continuous",20,3,21.1153846153846,"Perciformes","Epinephelidae","Mycteroperca microlepis","gag grouper","6",1,0,"demersal","solitary",145,"none",1,"2014-09-28",34,153.93804,0,0,"2014-09-28",32,2000,1,5e-04,-5e-04,5e-04,-0.405465108108165,33,"neutral","fusiform","carnivore"
"213",245,177,"Ten 5A","Continuous",20,3,21.1153846153846,"Anguilliformes","Muraenidae","Gymnothorax moringa","spotted moray","6",1,0,"benthic","solitary",200,"conspicuous",1,"2014-09-28",34,153.93804,0,0,"2014-09-28",32,2000,2,0.001,-0.001,0.001,-0.693147180559945,33,"camouflage","anguilliform","carnivore"
"215",247,178,"Conch 3A","Continuous",30,20,33.5384615384615,"Perciformes","Epinephelidae","Mycteroperca bonaci","black grouper","6",1,0,"demersal","solitary",152,"none",1,"2014-09-14",55,153.93804,0,0,"2014-09-29",41,2000,1,5e-04,-5e-04,5e-04,-0.405465108108165,48,"neutral","fusiform","carnivore"
"216",248,178,"Conch 3A","Continuous",30,20,33.5384615384615,"Perciformes","Epinephelidae","Cephalopholis cruentata","graysby","2",1,1,"demersal","solitary",33,"conspicuous",1,"2014-09-14",55,153.93804,0,0,"2014-09-29",41,2000,1,5e-04,-5e-04,5e-04,-0.405465108108165,48,"neutral","fusiform","carnivore"
"217",249,178,"Conch 3A","Continuous",30,20,33.5384615384615,"Perciformes","Epinephelidae","Cephalopholis cruentata","graysby","4",1,1,"demersal","solitary",33,"conspicuous",1,"2014-09-14",55,153.93804,0,0,"2014-09-29",41,2000,10,0.005,-0.005,0.005,-1.79175946922805,48,"neutral","fusiform","carnivore"
"218",250,178,"Conch 3A","Continuous",30,20,33.5384615384615,"Perciformes","Epinephelidae","Cephalopholis cruentata","graysby","5",1,1,"demersal","solitary",33,"conspicuous",1,"2014-09-14",55,153.93804,0,0,"2014-09-29",41,2000,3,0.0015,-0.0015,0.0015,-0.916290731874155,48,"neutral","fusiform","carnivore"
"219",252,178,"Conch 3A","Continuous",30,20,33.5384615384615,"Perciformes","Sphyraenidae","Sphyraena barracuda","barracuda","6",1,0,"demersal","solitary",180,"cryptic",0,"2014-09-14",55,153.93804,0,0,"2014-09-29",41,2000,1,5e-04,-5e-04,5e-04,-0.405465108108165,48,"silvering","elongated","carnivore"
"220",253,178,"Conch 3A","Continuous",30,20,33.5384615384615,"Perciformes","Epinephelidae","Cephalopholis cruentata","graysby","3",1,1,"demersal","solitary",33,"conspicuous",1,"2014-09-14",55,153.93804,0,0,"2014-09-29",41,2000,4,0.002,-0.002,0.002,-1.09861228866811,48,"neutral","fusiform","carnivore"
"221",254,178,"Conch 3A","Continuous",30,20,33.5384615384615,"Anguilliformes","Muraenidae","Gymnothorax funebris","green moray","6",1,1,"demersal","solitary",250,"none",1,"2014-09-14",55,153.93804,0,0,"2014-09-29",41,2000,1,5e-04,-5e-04,5e-04,-0.405465108108165,48,"neutral","anguilliform","carnivore"
"222",255,178,"Conch 3A","Continuous",30,20,33.5384615384615,"Anguilliformes","Muraenidae","Gymnothorax moringa","spotted moray","6",1,0,"benthic","solitary",200,"conspicuous",1,"2014-09-14",55,153.93804,0,0,"2014-09-29",41,2000,1,5e-04,-5e-04,5e-04,-0.405465108108165,48,"camouflage","anguilliform","carnivore"
"223",256,179,"Conch 4B","Continuous",20,15,18.5384615384615,"Perciformes","Epinephelidae","Cephalopholis cruentata","graysby","3",1,1,"demersal","solitary",33,"conspicuous",1,"2014-09-14",46,153.93804,1,0.00649612012729277,"2014-09-29",41,2000,1,5e-04,0.00599612012729277,0.00699612012729277,1.60892046221886,43.5,"neutral","fusiform","carnivore"
"224",257,179,"Conch 4B","Continuous",20,15,18.5384615384615,"Perciformes","Epinephelidae","Cephalopholis cruentata","graysby","4",1,1,"demersal","solitary",33,"conspicuous",1,"2014-09-14",46,153.93804,1,0.00649612012729277,"2014-09-29",41,2000,5,0.0025,0.00399612012729277,0.00899612012729277,0.761622601831659,43.5,"neutral","fusiform","carnivore"
"225",258,179,"Conch 4B","Continuous",20,15,18.5384615384615,"Anguilliformes","Muraenidae","Gymnothorax funebris","green moray","6",1,1,"demersal","solitary",250,"none",1,"2014-09-14",46,153.93804,0,0,"2014-09-29",41,2000,2,0.001,-0.001,0.001,-0.693147180559945,43.5,"neutral","anguilliform","carnivore"
"226",259,179,"Conch 4B","Continuous",20,15,18.5384615384615,"Perciformes","Sphyraenidae","Sphyraena barracuda","barracuda","6",1,0,"demersal","solitary",180,"cryptic",0,"2014-09-14",46,153.93804,0,0,"2014-09-29",41,2000,2,0.001,-0.001,0.001,-0.693147180559945,43.5,"silvering","elongated","carnivore"
"227",260,179,"Conch 4B","Continuous",20,15,18.5384615384615,"Anguilliformes","Muraenidae","Gymnothorax miliaris","goldentail moray","4",1,0,"benthic","solitary",70,"conspicuous",1,"2014-09-14",46,153.93804,0,0,"2014-09-29",41,2000,1,5e-04,-5e-04,5e-04,-0.405465108108165,43.5,"neutral","anguilliform","carnivore"
"228",261,179,"Conch 4B","Continuous",20,15,18.5384615384615,"Perciformes","Epinephelidae","Cephalopholis cruentata","graysby","2",1,1,"demersal","solitary",33,"conspicuous",1,"2014-09-14",46,153.93804,0,0,"2014-09-29",41,2000,5,0.0025,-0.0025,0.0025,-1.25276296849537,43.5,"neutral","fusiform","carnivore"
"229",262,179,"Conch 4B","Continuous",20,15,18.5384615384615,"Perciformes","Epinephelidae","Cephalopholis cruentata","graysby","5",1,1,"demersal","solitary",33,"conspicuous",1,"2014-09-14",46,153.93804,0,0,"2014-09-29",41,2000,3,0.0015,-0.0015,0.0015,-0.916290731874155,43.5,"neutral","fusiform","carnivore"
"230",263,179,"Conch 4B","Continuous",20,15,18.5384615384615,"Scorpaeniformes","Scorpaenidae","Pterois volitans","lionfish","2",1,1,"demersal","solitary",45.7,"conspicuous",1,"2014-09-14",46,153.93804,0,0,"2014-09-29",41,2000,1,5e-04,-5e-04,5e-04,-0.405465108108165,43.5,"neutral","fusiform","carnivore"
"231",264,179,"Conch 4B","Continuous",20,15,18.5384615384615,"Anguilliformes","Muraenidae","Gymnothorax moringa","spotted moray","6",1,0,"benthic","solitary",200,"conspicuous",1,"2014-09-14",46,153.93804,0,0,"2014-09-29",41,2000,1,5e-04,-5e-04,5e-04,-0.405465108108165,43.5,"camouflage","anguilliform","carnivore"
"232",265,180,"Conch 6A","Continuous",30,10,27.3846153846154,"Perciformes","Epinephelidae","Cephalopholis cruentata","graysby","4",1,1,"demersal","solitary",33,"conspicuous",1,"2014-09-14",45,153.93804,1,0.00649612012729277,"2014-09-29",44,2000,7,0.0035,0.00299612012729277,0.00999612012729277,0.510308173550754,44.5,"neutral","fusiform","carnivore"
"234",267,180,"Conch 6A","Continuous",30,10,27.3846153846154,"Perciformes","Epinephelidae","Cephalopholis cruentata","graysby","2",1,1,"demersal","solitary",33,"conspicuous",1,"2014-09-14",45,153.93804,0,0,"2014-09-29",44,2000,1,5e-04,-5e-04,5e-04,-0.405465108108165,44.5,"neutral","fusiform","carnivore"
"235",268,180,"Conch 6A","Continuous",30,10,27.3846153846154,"Perciformes","Epinephelidae","Cephalopholis cruentata","graysby","5",1,1,"demersal","solitary",33,"conspicuous",1,"2014-09-14",45,153.93804,0,0,"2014-09-29",44,2000,3,0.0015,-0.0015,0.0015,-0.916290731874155,44.5,"neutral","fusiform","carnivore"
"236",269,180,"Conch 6A","Continuous",30,10,27.3846153846154,"Perciformes","Epinephelidae","Cephalopholis cruentata","graysby","3",1,1,"demersal","solitary",33,"conspicuous",1,"2014-09-14",45,153.93804,0,0,"2014-09-29",44,2000,1,5e-04,-5e-04,5e-04,-0.405465108108165,44.5,"neutral","fusiform","carnivore"
"237",270,180,"Conch 6A","Continuous",30,10,27.3846153846154,"Anguilliformes","Muraenidae","Gymnothorax moringa","spotted moray","4",1,0,"benthic","solitary",200,"conspicuous",1,"2014-09-14",45,153.93804,0,0,"2014-09-29",44,2000,1,5e-04,-5e-04,5e-04,-0.405465108108165,44.5,"camouflage","anguilliform","carnivore"
"238",271,182,"KL-P2","Patch",10,65,25,"Perciformes","Epinephelidae","Epinephelus morio","red grouper","6",1,0,"demersal","solitary",125,"none",1,"2014-09-29",17,28.27433388,2,0.070735530268839,"2014-09-29",15,256.5,2,0.00779727095516569,0.0629382593136733,0.0785328012240047,2.09854461091864,16,"neutral","fusiform","carnivore"
"240",275,182,"KL-P2","Patch",10,65,25,"Perciformes","Epinephelidae","Epinephelus morio","red grouper","5",1,0,"demersal","solitary",125,"none",1,"2014-09-29",17,28.27433388,0,0,"2014-09-29",15,256.5,3,0.0116959064327485,-0.0116959064327485,0.0116959064327485,-2.54127961337563,16,"neutral","fusiform","carnivore"
"241",276,182,"KL-P2","Patch",10,65,25,"Anguilliformes","Muraenidae","Gymnothorax moringa","spotted moray","6",1,0,"benthic","solitary",200,"conspicuous",1,"2014-09-29",17,28.27433388,0,0,"2014-09-29",15,256.5,1,0.00389863547758285,-0.00389863547758285,0.00389863547758285,-1.58895669237282,16,"camouflage","anguilliform","carnivore"
"242",277,182,"KL-P2","Patch",10,65,25,"Anguilliformes","Muraenidae","Gymnothorax miliaris","goldentail moray","4",1,0,"benthic","solitary",70,"conspicuous",1,"2014-09-29",17,28.27433388,0,0,"2014-09-29",15,256.5,1,0.00389863547758285,-0.00389863547758285,0.00389863547758285,-1.58895669237282,16,"neutral","anguilliform","carnivore"
"243",278,182,"KL-P2","Patch",10,65,25,"Scorpaeniformes","Scorpaenidae","Pterois volitans","lionfish","2",1,1,"demersal","solitary",45.7,"conspicuous",1,"2014-09-29",17,28.27433388,0,0,"2014-09-29",15,256.5,1,0.00389863547758285,-0.00389863547758285,0.00389863547758285,-1.58895669237282,16,"neutral","fusiform","carnivore"
"244",279,182,"KL-P2","Patch",10,65,25,"Anguilliformes","Muraenidae","Gymnothorax moringa","spotted moray","3",1,0,"benthic","solitary",200,"conspicuous",1,"2014-09-29",17,28.27433388,0,0,"2014-09-29",15,256.5,1,0.00389863547758285,-0.00389863547758285,0.00389863547758285,-1.58895669237282,16,"camouflage","anguilliform","carnivore"
"245",280,182,"KL-P2","Patch",10,65,25,"Anguilliformes","Muraenidae","Gymnothorax moringa","spotted moray","4",1,0,"benthic","solitary",200,"conspicuous",1,"2014-09-29",17,28.27433388,0,0,"2014-09-29",15,256.5,1,0.00389863547758285,-0.00389863547758285,0.00389863547758285,-1.58895669237282,16,"camouflage","anguilliform","carnivore"
"246",281,185,"BISC-P12a","Patch",75,5,42.1666666666667,"Perciformes","Epinephelidae","Cephalopholis cruentata","graysby","3",1,1,"demersal","solitary",33,"conspicuous",1,"2015-03-16",14,28.27433388,1,0.0353677651344195,"2015-03-16",19,1131,0,0,0.0353677651344195,0.0353677651344195,3.59368280906083,16.5,"neutral","fusiform","carnivore"
"248",284,185,"BISC-P12a","Patch",75,5,42.1666666666667,"Perciformes","Epinephelidae","Mycteroperca microlepis","gag grouper","6",1,0,"demersal","solitary",145,"none",1,"2015-03-16",14,28.27433388,0,0,"2015-03-16",19,1131,1,0.000884173297966401,-0.000884173297966401,0.000884173297966401,-0.633489155982496,16.5,"neutral","fusiform","carnivore"
"249",285,185,"BISC-P12a","Patch",75,5,42.1666666666667,"Scorpaeniformes","Scorpaenidae","Pterois volitans","lionfish","6",1,1,"demersal","solitary",45.7,"conspicuous",1,"2015-03-16",14,28.27433388,0,0,"2015-03-16",19,1131,1,0.000884173297966401,-0.000884173297966401,0.000884173297966401,-0.633489155982496,16.5,"neutral","fusiform","carnivore"
"250",286,185,"BISC-P12a","Patch",75,5,42.1666666666667,"Perciformes","Epinephelidae","Epinephelus morio","red grouper","5",1,0,"demersal","solitary",125,"none",1,"2015-03-16",14,28.27433388,0,0,"2015-03-16",19,1131,1,0.000884173297966401,-0.000884173297966401,0.000884173297966401,-0.633489155982496,16.5,"neutral","fusiform","carnivore"
"251",287,185,"BISC-P12a","Patch",75,5,42.1666666666667,"Anguilliformes","Muraenidae","Gymnothorax moringa","spotted moray","6",1,0,"benthic","solitary",200,"conspicuous",1,"2015-03-16",14,28.27433388,0,0,"2015-03-16",19,1131,1,0.000884173297966401,-0.000884173297966401,0.000884173297966401,-0.633489155982496,16.5,"camouflage","anguilliform","carnivore"
